Date	Hour		MMSI		Navigation Status
2017-04-01		00:09:04		1					261006770	7	0	0.000000	False	1.128102	3.276137	2250	68	2	0	0	0	16420
2017-04-01		00:09:04		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	285	3	0	0	0	16420
2017-04-01		00:09:06		3					261482000	0	129	1.200000	True	1.122683	3.263323	2606	55	6	0	0	0	0
2017-04-01		00:09:06		1					273310900	0	128	7.800000	False	1.168713	3.283421	1060	104	5	0	0	0	16420
2017-04-01		00:09:07		1					261008070	0	0	0.000000	False	1.125695	3.261136	2753	229	6	0	0	0	16420
2017-04-01		00:09:07		1					261000660	7	0	0.000000	False	1.128215	3.276008	2610	257	8	0	0	0	65828
2017-04-01		00:09:07		1					261027110	0	0	0.000000	True	1.120235	3.263516	2710	210	7	0	0	0	49226
2017-04-01		00:09:08		1					261000140	0	0	0.000000	True	1.120147	3.264323	2441	103	7	0	0	0	16420
2017-04-01		00:09:08		1					261028820	8	0	0.000000	False	1.120188	3.263472	2293	35	7	0	0	0	81987
2017-04-01		00:09:09		3					261521000	0	21	3.200000	True	1.122749	3.263260	1514	149	8	0	0	1	0
2017-04-01		00:09:09		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	9	0	0	1	2249
2017-04-01		00:09:09		1					261510000	0	0	0.100000	True	1.119287	3.262757	1105	256	24	0	0	0	82027
2017-04-01		00:09:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	164246
2017-04-01		00:09:10		3					261482000	0	129	1.800000	True	1.122682	3.263322	1968	56	9	0	0	0	3904
2017-04-01		00:09:12		3					261521000	0	12	3.400000	True	1.122752	3.263257	1493	150	12	0	0	1	4128
2017-04-01		00:09:12		3					219159000	5	0	0.000000	True	1.118708	3.262405	1604	276	11	0	0	0	84170
2017-04-01		00:09:13		1					247363700	3	1	0.000000	True	1.150265	3.287264	636	292	12	0	0	0	49881
2017-04-01		00:09:14		1					235083629	0	1	0.000000	True	1.119825	3.261880	2621	8	15	0	0	1	33303
2017-04-01		00:09:15		1					219021000	0	0	0.300000	True	1.122657	3.263292	2809	326	11	0	0	0	2228
2017-04-01		00:09:15		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	284	13	0	0	0	33332
2017-04-01		00:09:15		1					261007210	7	128	0.000000	True	1.128109	3.276226	2598	511	15	0	0	1	49239
2017-04-01		00:09:15		3					261521000	0	20	3.300000	True	1.122754	3.263254	1531	151	15	0	0	1	4049
2017-04-01		00:09:15		1					636015737	0	0	15.900000	True	1.140336	3.288570	3069	305	16	0	0	1	2244
2017-04-01		00:09:15		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	15	0	0	0	81987
2017-04-01		00:09:16		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	15	0	0	0	81994
2017-04-01		00:09:16		1					247698000	0	0	0.000000	False	1.111030	3.272315	3055	56	16	0	0	0	82033
2017-04-01		00:09:17		1					261008070	0	0	0.000000	False	1.125695	3.261136	2726	229	16	0	0	0	66175
2017-04-01		00:09:17		1					261027110	0	0	0.000000	True	1.120235	3.263516	850	210	17	0	0	0	66191
2017-04-01		00:09:17		1					261000660	7	0	0.000000	True	1.128200	3.276004	2829	257	18	0	0	1	66205
2017-04-01		00:09:18		1					261000140	0	0	0.000000	True	1.120147	3.264323	2485	103	17	0	0	0	16420
2017-04-01		00:09:18		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	164529
2017-04-01		00:09:18		1					261001880	0	128	0.000000	True	1.128118	3.276210	2568	511	19	0	0	1	66226
2017-04-01		00:09:18		1					261028820	8	0	0.000000	False	1.120188	3.263472	1530	35	17	0	0	0	16420
2017-04-01		00:09:19		3					261521000	0	18	2.800000	True	1.122756	3.263252	1526	151	18	0	0	1	0
2017-04-01		00:09:19		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	19	0	0	1	16420
2017-04-01		00:09:19		1					261510000	0	0	0.000000	True	1.119287	3.262757	1127	256	34	0	0	0	2253
2017-04-01		00:09:20		1					244750806	0	0	5.700000	True	1.126394	3.264504	2520	256	19	0	0	0	33530
2017-04-01		00:09:20		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	11	1	0	0	133284
2017-04-01		00:09:20		3					261482000	0	0	1.700000	True	1.122681	3.263318	2278	65	19	0	0	0	3728
2017-04-01		00:09:21		3					375666000	5	0	0.000000	True	1.120478	3.261367	2695	133	21	0	0	1	84410
2017-04-01		00:09:21		1					261024110	0	0	0.000000	False	1.111615	3.271783	270	240	22	0	0	0	16420
2017-04-01		00:09:21		3					230635000	5	0	0.000000	True	1.119485	3.262640	2660	165	30	0	0	0	0
2017-04-01		00:09:21		1					636015737	0	0	15.900000	True	1.140300	3.288586	3068	305	22	0	0	1	82060
2017-04-01		00:09:22		3					261521000	0	43	2.100000	True	1.122758	3.263249	1539	155	22	0	0	1	3840
2017-04-01		00:09:22		1					255805656	0	0	11.100000	False	1.174290	3.285650	2880	288	23	0	0	0	2246
2017-04-01		00:09:23		3					261482000	0	127	1.400000	True	1.122684	3.263318	2165	68	22	0	0	0	4337
2017-04-01		00:09:24		3					219021000	0	0	0.300000	True	1.122656	3.263292	2809	326	20	0	0	0	22835
2017-04-01		00:09:24		1					247363700	3	255	0.000000	True	1.150265	3.287264	1000	292	23	0	0	0	2248
2017-04-01		00:09:24		1					235083629	0	254	0.000000	True	1.119824	3.261879	2620	8	25	0	0	1	99226
2017-04-01		00:09:25		1					261006770	7	0	0.000000	False	1.128102	3.276138	2619	68	22	0	0	0	16420
2017-04-01		00:09:25		1					261000210	0	128	0.000000	False	1.120148	3.263436	1	511	24	0	0	0	66488
2017-04-01		00:09:25		3					261061000	5	0	0.000000	False	1.113197	3.271254	2148	174	24	0	0	0	0
2017-04-01		00:09:25		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	284	24	0	0	0	33731
2017-04-01		00:09:26		3					261521000	0	64	1.400000	True	1.122759	3.263248	1516	164	25	0	0	1	4161
2017-04-01		00:09:26		1					261007210	7	128	0.000000	True	1.128109	3.276226	2589	511	26	0	0	1	49239
2017-04-01		00:09:26		1					261027110	0	0	0.000000	True	1.120236	3.263516	2710	210	26	0	0	0	33756
2017-04-01		00:09:26		1					273310900	0	128	7.800000	False	1.168778	3.283410	1060	104	23	0	0	0	99199
2017-04-01		00:09:26		1					261008070	0	0	0.000000	False	1.125694	3.261135	2517	229	26	0	0	0	99305
2017-04-01		00:09:26		3					261482000	0	127	1.500000	True	1.122676	3.263317	2461	68	26	0	0	0	0
2017-04-01		00:09:27		1					261001880	0	128	0.000000	True	1.128117	3.276209	2569	511	27	0	0	1	33779
2017-04-01		00:09:27		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	180314
2017-04-01		00:09:27		1					261000660	7	0	0.000000	True	1.128200	3.276004	2824	257	28	0	0	1	49259
2017-04-01		00:09:27		1					261000200	0	0	0.100000	True	1.121737	3.263965	1819	338	26	0	0	0	16420
2017-04-01		00:09:28		1					636015737	0	0	15.900000	True	1.140263	3.288602	3068	305	28	0	0	1	49292
2017-04-01		00:09:28		1					261000140	0	0	0.000000	True	1.120147	3.264323	2606	102	27	0	0	0	33825
2017-04-01		00:09:28		1					261028820	8	0	0.000000	False	1.120188	3.263472	1669	35	27	0	0	0	16420
2017-04-01		00:09:28		1					261012580	0	0	0.000000	False	1.111717	3.271821	3600	237	28	0	0	0	2245
2017-04-01		00:09:28		3					261493000	5	0	0.000000	True	1.119931	3.264511	1755	273	24	0	0	0	0
2017-04-01		00:09:29		3					261521000	0	76	0.600000	True	1.122760	3.263247	1517	176	28	0	0	1	0
2017-04-01		00:09:29		1					261510000	0	0	0.100000	True	1.119287	3.262757	1161	256	44	0	0	0	114798
2017-04-01		00:09:30		3					261482000	0	127	1.200000	True	1.122674	3.263318	2521	68	29	0	0	0	3856
2017-04-01		00:09:30		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	21	1	0	0	133318
2017-04-01		00:09:31		3					261506000	5	0	0.000000	True	1.127352	3.276813	3085	113	36	0	0	0	0
2017-04-01		00:09:31		1					244750806	0	0	5.700000	True	1.126365	3.264498	2530	256	30	0	0	0	33937
2017-04-01		00:09:31		1					261024110	0	0	0.000000	False	1.111615	3.271783	270	240	32	0	0	0	33939
2017-04-01		00:09:32		3					356301000	5	0	0.000000	True	1.113552	3.271455	850	85	28	0	0	0	12577
2017-04-01		00:09:32		1					255805656	0	0	11.100000	False	1.174240	3.285660	2880	288	33	0	0	0	2288
2017-04-01		00:09:32		3					261521000	0	68	0.800000	True	1.122762	3.263247	1463	192	32	0	0	1	3856
2017-04-01		00:09:33		3					261482000	0	127	1.000000	True	1.122672	3.263318	2533	68	33	0	0	0	4081
2017-04-01		00:09:33		1					235083629	0	254	0.000000	True	1.119825	3.261878	2614	8	34	0	0	1	2310
2017-04-01		00:09:34		3					219021000	0	0	0.300000	True	1.122654	3.263292	2809	326	30	0	0	0	14691
2017-04-01		00:09:34		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	33	0	0	0	16420
2017-04-01		00:09:34		1					247363700	3	252	0.000000	True	1.150265	3.287264	987	292	34	0	0	0	99608
2017-04-01		00:09:34		1					261003330	0	0	0.000000	False	1.120057	3.264336	0	284	34	0	0	0	2293
2017-04-01		00:09:35		3					261521000	0	49	0.700000	True	1.122762	3.263247	1563	197	34	0	0	1	4321
2017-04-01		00:09:35		1					261006770	7	0	0.000000	False	1.128102	3.276138	2250	68	34	0	0	0	49274
2017-04-01		00:09:35		1					273310900	0	128	7.800000	False	1.168810	3.283404	1060	104	32	0	0	0	82087
2017-04-01		00:09:35		1					261012880	0	128	0.000000	True	1.128119	3.276142	0	511	35	0	0	1	49229
2017-04-01		00:09:36		1					261027110	0	0	0.000000	True	1.120236	3.263516	2710	210	36	0	0	0	49227
2017-04-01		00:09:36		3					261482000	0	127	0.700000	True	1.122675	3.263319	2520	68	35	0	0	0	0
2017-04-01		00:09:36		1					261000210	0	128	0.000000	False	1.120148	3.263437	1	511	35	0	0	0	66921
2017-04-01		00:09:37		1					261008070	0	0	0.000000	False	1.125694	3.261135	2571	229	36	0	0	0	34160
2017-04-01		00:09:37		1					261000660	7	0	0.000000	True	1.128199	3.276004	2828	257	38	0	0	1	82026
2017-04-01		00:09:37		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	133284
2017-04-01		00:09:38		1					261000140	0	0	0.000000	True	1.120147	3.264323	2073	102	37	0	0	0	34194
2017-04-01		00:09:39		1					261028820	8	0	0.000000	False	1.120188	3.263472	2392	35	37	0	0	0	16420
2017-04-01		00:09:39		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	39	0	0	1	82026
2017-04-01		00:09:39		3					261521000	0	44	0.900000	True	1.122761	3.263246	1703	202	38	0	0	1	0
2017-04-01		00:09:39		3					305263000	5	0	0.000000	True	1.112244	3.272308	2624	112	40	0	0	1	84410
2017-04-01		00:09:39		1					244750806	0	0	5.700000	True	1.126344	3.264495	2520	256	38	0	0	0	115481
2017-04-01		00:09:39		1					261510000	0	0	0.000000	True	1.119287	3.262757	1130	256	54	0	0	0	2256
2017-04-01		00:09:40		1					636015737	0	0	15.900000	True	1.140189	3.288634	3070	305	41	0	0	1	82060
2017-04-01		00:09:40		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	31	1	0	0	165381
2017-04-01		00:09:40		3					261482000	0	127	0.800000	True	1.122672	3.263318	2479	69	39	0	0	0	3904
2017-04-01		00:09:40		3					636015148	1	0	0.000000	True	1.119244	3.271496	2860	156	41	0	0	0	0
2017-04-01		00:09:41		1					230941700	0	0	11.900000	True	1.114073	3.288496	3005	302	40	0	0	1	81979
2017-04-01		00:09:41		1					261024110	0	0	0.000000	False	1.111614	3.271784	270	240	42	0	0	0	49242
2017-04-01		00:09:42		3					235075588	5	0	0.000000	True	1.120616	3.264183	90	280	41	0	0	0	131072
2017-04-01		00:09:42		3					261521000	0	46	0.700000	True	1.122761	3.263245	1722	207	42	0	0	1	4176
2017-04-01		00:09:42		3					261482000	0	127	0.900000	True	1.122669	3.263316	2375	70	42	0	0	0	4561
2017-04-01		00:09:43		3					314377000	5	0	0.000000	True	1.111251	3.272122	2756	236	42	3	0	1	0
2017-04-01		00:09:43		3					356301000	5	0	0.000000	True	1.113552	3.271455	850	85	40	0	0	0	11169
2017-04-01		00:09:43		3					247363700	3	9	0.000000	True	1.150265	3.287264	791	292	43	0	0	0	85165
2017-04-01		00:09:44		1					219021000	0	0	0.300000	True	1.122653	3.263292	2809	326	40	0	0	0	99975
2017-04-01		00:09:45		1					273310900	0	128	7.800000	False	1.168846	3.283398	1060	104	43	0	0	0	82087
2017-04-01		00:09:45		1					261006770	7	0	0.000000	False	1.128102	3.276138	2677	68	44	0	0	0	100001
2017-04-01		00:09:45		1					261003330	0	0	0.000000	False	1.120057	3.264338	0	284	43	0	0	0	114767
2017-04-01		00:09:46		1					636015737	0	0	15.900000	True	1.140152	3.288650	3070	305	46	0	0	1	16420
2017-04-01		00:09:46		3					261521000	0	44	0.500000	True	1.122760	3.263244	1805	212	45	0	0	1	3905
2017-04-01		00:09:46		3					261027110	0	0	0.000000	True	1.120236	3.263516	2710	210	46	0	0	0	73363
2017-04-01		00:09:46		1					261008070	0	0	0.000000	False	1.125694	3.261135	2236	229	46	0	0	0	16420
2017-04-01		00:09:46		1					261000210	0	128	0.000000	False	1.120148	3.263437	1	511	45	0	0	0	100057
2017-04-01		00:09:46		1					261000660	7	0	0.000000	True	1.128199	3.276004	2829	257	47	0	0	1	16420
2017-04-01		00:09:46		3					256426000	5	0	0.000000	True	1.111134	3.272144	2037	236	45	0	0	0	0
2017-04-01		00:09:46		3					261002050	5	128	0.100000	False	1.120272	3.261554	1803	511	45	0	0	0	0
2017-04-01		00:09:47		1					261000230	0	128	0.000000	False	1.120215	3.263499	1	511	45	0	0	0	2185
2017-04-01		00:09:47		1					261000140	0	0	0.000000	True	1.120147	3.264323	2682	102	46	0	0	0	34541
2017-04-01		00:09:48		1					261028820	8	0	0.000000	False	1.120188	3.263472	2278	35	47	0	0	0	34571
2017-04-01		00:09:48		1					261199000	0	128	0.000000	True	1.119053	3.262886	3600	511	48	0	0	1	2246
2017-04-01		00:09:48		1					261001880	0	128	0.000000	True	1.128116	3.276209	2558	511	49	0	0	1	2214
2017-04-01		00:09:48		1					261000200	0	0	0.100000	True	1.121737	3.263965	1814	338	47	0	0	0	67359
2017-04-01		00:09:49		3					261036130	5	127	0.100000	True	1.122880	3.263202	2919	254	49	0	0	1	85162
2017-04-01		00:09:49		3					261521000	0	47	0.800000	True	1.122759	3.263244	1860	218	49	0	0	1	0
2017-04-01		00:09:49		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	40	1	0	0	147492
2017-04-01		00:09:50		1					244750806	0	0	5.700000	True	1.126315	3.264490	2530	257	49	0	0	0	34654
2017-04-01		00:09:50		1					261510000	0	0	0.100000	True	1.119287	3.262758	1089	256	5	0	0	0	34667
2017-04-01		00:09:51		3					258858000	5	0	0.000000	True	1.119636	3.262635	3481	348	51	0	0	0	84650
2017-04-01		00:09:51		1					636015737	0	0	15.900000	True	1.140115	3.288665	3070	305	52	0	0	1	67482
2017-04-01		00:09:52		1					255805656	0	0	11.200000	False	1.174130	3.285680	2880	289	52	0	0	0	16420
2017-04-01		00:09:52		3					261521000	0	40	0.500000	True	1.122758	3.263243	1924	222	52	0	0	1	4032
2017-04-01		00:09:53		3					356301000	5	0	0.000000	True	1.113552	3.271455	850	85	49	0	0	0	11761
2017-04-01		00:09:53		3					261002090	5	0	0.100000	False	1.120452	3.261461	1825	230	52	0	0	0	0
2017-04-01		00:09:53		1					247363700	3	254	0.000000	True	1.150265	3.287264	671	292	52	0	0	0	49888
2017-04-01		00:09:53		1					219021000	0	0	0.300000	True	1.122652	3.263293	2799	325	49	0	0	0	16420
2017-04-01		00:09:53		1					261007950	7	128	0.000000	True	1.120434	3.281697	2948	511	53	0	0	1	82041
2017-04-01		00:09:55		1					261003330	0	0	0.000000	False	1.120058	3.264338	0	284	53	0	0	0	2261
2017-04-01		00:09:55		1					235083629	0	1	0.000000	True	1.119827	3.261877	2605	8	55	0	0	1	49256
2017-04-01		00:09:55		1					261006770	7	0	0.000000	False	1.128101	3.276138	2570	69	54	0	0	0	67614
2017-04-01		00:09:55		1					261010910	0	128	0.000000	False	1.113036	3.271231	0	511	55	0	0	0	2265
2017-04-01		00:09:56		3					261521000	0	35	0.400000	True	1.122758	3.263243	1988	225	55	0	0	1	4097
2017-04-01		00:09:56		1					261000660	7	0	0.000000	False	1.128216	3.276008	2575	257	57	0	0	0	82026
2017-04-01		00:09:56		1					261000210	0	128	0.000000	False	1.120148	3.263437	1	511	55	0	0	0	2220
2017-04-01		00:09:56		3					261482000	0	127	1.000000	True	1.122657	3.263313	3246	75	56	0	0	0	0
2017-04-01		00:09:57		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	147492
2017-04-01		00:09:57		1					261008070	0	0	0.000000	False	1.125695	3.261135	2088	230	57	0	0	0	2221
2017-04-01		00:09:57		1					261027110	0	0	0.100000	True	1.120236	3.263516	2520	211	57	0	0	0	16420
2017-04-01		00:09:57		1					244597000	0	0	0.000000	False	1.110435	3.272591	3063	118	58	0	0	1	34926
2017-04-01		00:09:57		3					244137000	5	2	0.000000	True	1.119255	3.262823	2664	75	58	3	0	1	0
2017-04-01		00:09:57		1					636015737	0	0	16.000000	True	1.140079	3.288681	3070	305	58	0	0	1	82060
2017-04-01		00:09:58		1					261000140	0	0	0.000000	True	1.120147	3.264323	2411	103	57	0	0	0	67719
2017-04-01		00:09:58		1					261199000	0	128	0.000000	True	1.119053	3.262885	3600	511	58	0	0	1	100497
2017-04-01		00:09:58		1					261028820	8	0	0.000000	False	1.120188	3.263472	879	35	57	0	0	0	16420
2017-04-01		00:09:58		3					310133000	5	0	0.000000	False	1.110245	3.272650	3502	119	8	0	0	0	0
2017-04-01		00:09:59		3					261005510	5	0	0.000000	False	1.118977	3.261905	1494	149	59	0	0	0	84538
2017-04-01		00:09:59		3					261521000	0	37	0.200000	True	1.122758	3.263243	1938	228	58	0	0	1	0
2017-04-01		00:09:59		1					244750806	0	0	5.700000	True	1.126292	3.264486	2540	258	58	0	0	0	2288
2017-04-01		00:10:00		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	50	1	0	0	213085
2017-04-01		00:10:00		1					261510000	0	0	0.000000	True	1.119287	3.262758	1082	256	15	0	0	0	49262
2017-04-01		00:10:00		3					261482000	0	129	1.600000	True	1.122656	3.263311	3275	68	59	0	0	0	4080
2017-04-01		00:10:00		1					261024110	0	0	0.000000	False	1.111615	3.271784	270	240	2	0	0	0	32799
2017-04-01		00:10:03		1					255805656	0	0	11.200000	False	1.174080	3.285690	2880	288	3	0	0	0	65652
2017-04-01		00:10:03		1					636015737	0	0	16.000000	True	1.140048	3.288694	3071	305	4	0	0	1	49292
2017-04-01		00:10:03		3					261194000	5	0	0.000000	True	1.120901	3.264145	2582	140	3	0	0	0	85002
2017-04-01		00:10:03		3					261482000	0	129	1.700000	True	1.122655	3.263316	3176	61	2	0	0	0	3969
2017-04-01		00:10:04		1					261006770	7	0	0.000000	False	1.128100	3.276138	2681	69	3	0	0	0	2256
2017-04-01		00:10:04		1					247363700	3	251	0.000000	True	1.150265	3.287264	528	292	4	0	0	0	32950
2017-04-01		00:10:04		1					261003330	0	0	0.000000	False	1.120057	3.264338	0	284	4	0	0	0	2268
2017-04-01		00:10:05		1					235083629	0	1	0.000000	False	1.119827	3.261878	2595	8	5	0	0	1	114792
2017-04-01		00:10:05		1					219021000	0	0	0.200000	True	1.122651	3.263293	2615	325	1	0	0	0	114821
2017-04-01		00:10:05		3					261521000	0	40	0.400000	True	1.122759	3.263243	1839	236	4	0	0	1	4369
2017-04-01		00:10:06		3					261000580	5	0	0.000000	True	1.111657	3.271800	2436	53	6	0	0	0	85962
2017-04-01		00:10:06		1					273310900	0	128	7.800000	False	1.168926	3.283384	1060	104	4	0	0	0	2187
2017-04-01		00:10:07		1					261000210	0	128	0.000000	False	1.120148	3.263437	1	511	5	0	0	0	2208
2017-04-01		00:10:07		3					261482000	0	129	0.800000	True	1.122661	3.263318	3152	54	6	0	0	0	0
2017-04-01		00:10:07		1					261008070	0	0	0.000000	False	1.125695	3.261135	2282	230	7	0	0	0	2277
2017-04-01		00:10:07		1					261000660	7	0	0.000000	False	1.128216	3.276008	2414	257	8	0	0	0	49258
2017-04-01		00:10:07		1					261027110	0	0	0.000000	True	1.120236	3.263516	2710	211	7	0	0	0	33061
2017-04-01		00:10:08		1					261025890	7	128	102.300003	False	10.860000	5.460000	3600	511	63	0	0	0	196909
2017-04-01		00:10:08		1					261000140	0	0	0.000000	True	1.120146	3.264323	2544	103	7	0	0	0	2238
2017-04-01		00:10:08		1					261028820	8	0	0.000000	False	1.120189	3.263473	1415	35	7	0	0	0	65862
2017-04-01		00:10:09		1					261199000	0	128	0.000000	True	1.119054	3.262885	3600	511	9	0	0	1	49257
2017-04-01		00:10:09		3					261521000	0	29	0.200000	True	1.122758	3.263242	1773	239	8	0	0	1	0
2017-04-01		00:10:09		1					261510000	0	0	0.100000	True	1.119287	3.262758	1064	256	24	0	0	0	65887
2017-04-01		00:10:10		1					636015737	0	0	16.000000	True	1.140005	3.288713	3069	305	10	0	0	1	16424
2017-04-01		00:10:10		1					261183810	0	0	0.000000	True	1.120420	3.262970	233	73	1	1	0	0	147496
2017-04-01		00:10:10		3					261482000	0	129	0.800000	True	1.122654	3.263316	3142	51	9	0	0	0	3920
2017-04-01		00:10:10		3					258072000	5	128	0.000000	True	1.113332	3.271456	3600	511	10	0	0	1	84426
2017-04-01		00:10:10		1					244750806	0	0	5.700000	True	1.126263	3.264482	2550	258	9	0	0	0	98696
2017-04-01		00:10:10		1					261024110	0	0	0.000000	False	1.111615	3.271784	270	240	12	0	0	0	49241
2017-04-01		00:10:11		1					230941700	0	0	12.000000	True	1.113924	3.288546	3002	301	10	0	0	1	49213
2017-04-01		00:10:12		3					261521000	0	22	0.100000	True	1.122758	3.263242	1831	241	11	0	0	1	4128
2017-04-01		00:10:13		1					255805656	0	0	11.200000	False	1.174030	3.285690	2880	288	13	0	0	0	49301
2017-04-01		00:10:13		3					261000220	5	0	0.000000	True	1.120121	3.263416	152	38	12	0	0	1	84986
2017-04-01		00:10:13		3					419093500	5	0	0.000000	True	1.112535	3.271987	2010	238	13	0	0	0	0
2017-04-01		00:10:13		1					247363700	3	249	0.000000	True	1.150266	3.287264	528	292	12	0	0	0	33277
2017-04-01		00:10:14		1					235083629	0	2	0.000000	False	1.119827	3.261877	2594	8	15	0	0	1	16424
2017-04-01		00:10:14		1					219021000	0	0	0.100000	True	1.122650	3.263293	2799	325	10	0	0	0	82054
2017-04-01		00:10:15		1					261003330	0	0	0.000000	False	1.120057	3.264338	0	284	14	0	0	0	16424
2017-04-01		00:10:15		1					636015737	0	3	16.000000	True	1.139968	3.288729	3071	305	16	0	0	1	66125
2017-04-01		00:10:15		3					261521000	0	24	0.100000	True	1.122758	3.263242	1860	242	15	0	0	1	4209
